project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Protection and Solutions,PROTECTION AND SOLUTIONS,"Ensure full respect for the rights of the individual and communities in accordance with the letter and the spirit of the relevant bodies of law (international humanitarian, human rights, and refugee law). This involves both legal and practical approaches for implementation in humanitarian situations, including efforts to ensure humanitarian access, incorporate protection strategies in assistance programming and other measures to reduce vulnerability and uphold human dignity for all victims of conflict and disasters. Activities included herein should be linked to relevant GJD/Human Rights elements.",Yes,0.993762314319611
Public International Organization Grant to WFP for Emergency Food Security Program (EFSP) in Rwanda,PUBLIC INTERNATIONAL ORGANIZATION GRANT TO WFP FOR EMERGENCY FOOD SECURITY PROGRAM (EFSP) IN RWANDA,Public International Organization Grant to WFP for Emergency Food Security Program (EFSP) in Rwanda,Yes,0.993702292442322
WFP Yemen Interim Country Strategic Plan 2019-2020,WFP YEMEN INTERIM COUNTRY STRATEGIC PLAN 2019-2020,WFP Yemen Interim Country Strategic Plan 2019-2020,Yes,0.993698179721832
GCRF Development Award on Protection from Enduring and Overlapping Forms of Violence,GCRF DEVELOPMENT AWARD ON PROTECTION FROM ENDURING AND OVERLAPPING FORMS OF VIOLENCE,"This Development Award establishes the preliminary work for a Network on Protection from Enduring and Overlapping Forms of Violence. Humanitarian protection is often associated with particular situations of crisis. However, the vulnerability of specific individuals and groups is also rooted in enduring and multiple forms of conflict and violence. The Protection Network therefore starts with the recognition that there is a need to broaden our conceptual and empirical understanding of protection. In doing so, it examines the challenges of protecting vulnerable people from the perspective of those in need of protection rather than formal organisations, frameworks and norms. The proposed Protection Network is a partnership between the University of Edinburgh, Open University of Sri Lanka, Law and Society Trust, USIU-Africa, Aalborg University and the University of East Anglia and will extend out to include other researchers and practitioners interested in the complex protection needs of vulnerable populations.   Conceptualising protection from the bottom up allows us to appreciate the multiple forms that protection needs take, as they are embedded in social, economic and political contexts. Focusing on people rather than events or normative frames means we can see crisis as non-exceptional, and break with the divide between prevention and response. Doing so also helps us move beyond the silos that have shaped humanitarian interventions, to learn across distinct research and policy domains and to support new communities of practice. It allows us to understand the multiple ways in which people seek to protect themselves from violence - which may, for example, relate to livelihoods as much as legal entitlements - whilst acknowledging that these practices might themselves be contradictory, counter-productive and exclusionary. Either way, starting with on the ground protection needs and practices is essential if we are to begin to find solutions to affirming protective rights and to develop interventions that are both more responsive and more effective.  Kenya and Sri Lanka will act as central hubs for the Protection Network as they are sites of enduring crisis in their own right and because they are regional access points for South and Southeast Asia and East Africa. The two separate hubs will also create opportunities for new forms of South to South collaboration and learning. Both countries are marked by prolonged forms of state and non-state violence, natural disasters and displacement. At the same time, both countries have vibrant humanitarian and human rights communities and have been the site of diverse forms of international intervention.   The Protection Network will produce holistic and actionable knowledge that will be fed into more established forms of expertise. By establishing a research agenda that is rooted in lived realities rather than policy categories, the Network will bridge areas including human rights, humanitarianism and internatio",Yes,0.993641674518585
COVID-19: Humanitarian aid convoy for North Macedonia,COVID-19: HUMANITARIAN AID CONVOY FOR NORTH MACEDONIA,Fundacja zorganizowa?a i skoordynowa?a przekazanie pomocy humanitarnej Rz?dowi Macedonii PÃ³?nocnej. W odpowiedzi na pandemi? COVID-19 konwÃ³j humanitarny wyruszy? z Warszawy 26 maja 2020 r. Pomoc humanitarna obejmowa?a przekazanie ?rodkÃ³w ochrony osobistej takich jak: maski w?Ã³kninowe/chirurgiczne oraz p?yn do dezynfekcji r?k i powierzchni.,Yes,0.993538677692413
Response to the humanitarian crisis caused by hurricane Idai in Mozambique,RESPONSE TO THE HUMANITARIAN CRISIS CAUSED BY HURRICANE IDAI IN MOZAMBIQUE,"TÃ­tulo completo del proyecto: Respuesta a la crisis humanitaria a raÃ­z de las inundaciones causadas por el ciclÃ³n Idai en Mozambique :: Proceso de reconstrucciÃ³n y apoyo a la poblaciÃ³n damnificada por el paso del ciclon Idai.En este contexto el proyecto tiene previsto  el restablecimiento de los servicios pÃºblicos bÃ¡sicos de educaciÃ³n primaria y  atenciÃ³n sanitaria de proximidad. Concretamente, se propone:- La reconstrucciÃ³n de la escuela  del centro de salud del barrio de Nhatchassa- La reconstrucciÃ³n de la escuela del barrio de NhakandaEso evitarÃ¡ que la poblaciÃ³n tenga que recorrer grandes distancias para obtener estos servicios y dar una mÃ­nima respuesta a les necesidades de la poblaciÃ³n de los barrios rurales y perifÃ©ricos citados.",Yes,0.993526935577393
REDUCTION OF CHILD MORTALITY THROUGH THE IMPROVEMENT OF FOOD SECURITY AND THE MANAGEMENT OF MALNUTRITION,REDUCTION OF CHILD MORTALITY THROUGH THE IMPROVEMENT OF FOOD SECURITY AND THE MANAGEMENT OF MALNUTRITION,"Se promoverÃ¡ el derecho a la salud y alimentaciÃ³n de las poblaciones vulnerables, especialmente menores de cinco aÃ±os, en el cÃ­rculo de Diema, Mali. La actuaciÃ³n se centrarÃ¡ en la mejora de la seguridad alimentaria de 198 familias en situaciÃ³n de extrema vulnerabilidad. Se les dotarÃ¡ de tÃ©cnicas y medios de vida adaptados al cambio climÃ¡tico que incrementen su resiliencia a las crisis alimentarias crÃ³nicas, aumentando el acceso a los cereales, diversificando la ingesta de alimentos e incrementando sus recursos econÃ³micos para hacer frente a las fluctuaciones de los precios. Asimismo, se fortalecerÃ¡n los dispositivos comunitarios para la prevenciÃ³n y gestiÃ³n de la desnutriciÃ³n infantil: se realizarÃ¡n sensibilizaciones, diagnÃ³sticos y derivaciÃ³n, tratamiento y seguimiento y se trabajarÃ¡ en la coordinaciÃ³n de estos dispositivos con las estructuras sanitarias a nivel pueblo, comuna y cÃ­rculo, implicando a las familias y autoridades locales con el fin de reducir la mortalidad infantil.",Yes,0.993524312973022
COVID-19: Humanitarian aid convoys for Belarus,COVID-19: HUMANITARIAN AID CONVOYS FOR BELARUS,"Fundacja zorganizowa?a i skoordynowa?a przekazanie pomocy humanitarnej Krajowemu Centrum Organizacji Reagowania Medycznego z siedzib? w Mi?sku. W odpowiedzi na pandemi? COVID-19 dwa konwoje humanitarne wyruszy?y z Warszawy 24 kwietnia 2020 r. oraz 4 czerwca 2020 r. Pomoc humanitarna obejmowa?a przekazanie lekÃ³w oraz ?rodkÃ³w ochrony osobistej takich jak: maseczki chirurgiczne, maski medyczne, niecertyfikowane maski medyczne, fartuchy flizelinowe podfoliowane, kombinezony ochrony biologicznej, przy?bice ochronne, p?yn do dezynfekcji r?k, powierzchni/urz?dze?, respiratory, testy na koronawirusa.",Yes,0.993523478507996
