project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Community Resiliance Support Syria/,COMMUNITY RESILIANCE SUPPORT SYRIA/,"This project aims to support the return of people in Southern Syria who fled their homes to escape the war. It is designed to remove dangerous explosives left over from the conflict, and educate Syrians on the risks associated with explosive remnants. Project activities include: (1) deploying expert teams to clear explosives, (2) training and deploying new clearance teams, (3) conducting explosive risk education sessions in communities, and (4) improving the management and coordination of clearance efforts by providing training, technical support and tools, such as digital maps showing hazards and cleared areas. / Ce projet vise Ã  soutenir le retour des populations du sud de la Syrie qui ont fui leur foyer pour Ã©chapper Ã  la guerre. Il est conÃ§u en vue d'Ã©liminer les explosifs dangereux laissÃ©s par le conflit et de sensibiliser les Syriens aux risques associÃ©s aux restes explosifs. Parmi les activitÃ©s du projet, mentionnons les suivantes : 1) dÃ©ployer des Ã©quipes d'experts pour l'enlÃ¨vement des explosifs, 2) former, puis dÃ©ployer de nouvelles Ã©quipes de dÃ©minage, 3) tenir des sÃ©ances de sensibilisation aux risques d'explosion dans les collectivitÃ©s, 4) amÃ©liorer la gestion et la coordination des efforts de dÃ©minage en fournissant de la formation, du soutien technique et des outils, tels que des cartes numÃ©riques montrant les zones dangereuses et les zones dÃ©minÃ©es.",Yes,0.992388010025024
"Private Violence, Public Concern: A Research Study on the Drivers, Forms, and Consequences of Intimate Partner Violence on Women and Girls in Conflict Settings","PRIVATE VIOLENCE, PUBLIC CONCERN: A RESEARCH STUDY ON THE DRIVERS, FORMS, AND CONSEQUENCES OF INTIMATE PARTNER VIOLENCE ON WOMEN AND GIRLS IN CONFLIC","United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [International Rescue Committee]",Yes,0.99234265089035
USAID/OFDA Grant for South Sudan/Complex Emergency,USAID/OFDA GRANT FOR SOUTH SUDAN/COMPLEX EMERGENCY,To provide protection and healthcare services to conflict-affected populations in South Sudan.,Yes,0.992257237434387
Reinforcement and Sustainability in Humanitarian Volunteering Management,REINFORCEMENT AND SUSTAINABILITY IN HUMANITARIAN VOLUNTEERING MANAGEMENT,"The project is jointly coordinated by 3 EU organisations: ADICE from France, Adra Slovakia and Mondo from Estonia. In addition, 9 organisations from developing countries will participate whose capacity will be improved by trainings and digital tools. The aim of the project is to build the capacity of the 8 partners until they are able to successfully apply for the EU Aid Volunteers certificate. To achieve this, various trainings will be provided on security, needs assessment, logistics, volunteering management in humanitarian aid context, sustainability and dissemination. The partners will apply for EU Aid Volunteer certificate to become hosting organisations in future.",Yes,0.992232084274292
INGO Consortium Cash Based Response 2016/2017 RNE,INGO CONSORTIUM CASH BASED RESPONSE 2016/2017 RNE,"Support to the INGO consortium cash based response for the agricultural lean season 2016/2017. Humanitarian aid for increased food security and mother and child health, with resilience components. Consortium partners are Save the Children Malawi, GOAL, Oxfam, Concern Worldwide and Concern Universal.OXFAM will be the implementing parnter focusing on Lilongwe District",Yes,0.992171883583069
Construction and Maintenance of Latrines in Dadaab Camp,CONSTRUCTION AND MAINTENANCE OF LATRINES IN DADAAB CAMP,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Norwegian Refugee Council]",Yes,0.992137014865875
Emergency response in the Occupied Palestinian Territories,EMERGENCY RESPONSE IN THE OCCUPIED PALESTINIAN TERRITORIES,"The focus of the project is on WASH, food security, health and nutrition, and psycho-social support. Some of the aid is targeted at emergency preparation and increased community resilience, as well as unconditional cash support and cash for work. The project is implemented in Gaza, East-Jerusalem and in Area-C on the West-Bank.",Yes,0.99210125207901
"Emergency health, nutrition, and protection activities in South Sudan","EMERGENCY HEALTH, NUTRITION, AND PROTECTION ACTIVITIES IN SOUTH SUDAN","Basic Award to International Medical Corps to provide critical health, nutrition, and protection services to conflict-affected and displaced persons in South Sudan.",Yes,0.99206417798996
"Integrated Shelter and Wash-Based Improvements with Gender, Protection and Social Stability Mainstreamed in Urban Tripoli","INTEGRATED SHELTER AND WASH-BASED IMPROVEMENTS WITH GENDER, PROTECTION AND SOCIAL STABILITY MAINSTREAMED IN URBAN TRIPOLI","United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Cooperative for Assistance and Relief Everywhere]",Yes,0.992033660411835
Service Mapping and Feedback Tools for Non-Camp and Urban Contexts,SERVICE MAPPING AND FEEDBACK TOOLS FOR NON-CAMP AND URBAN CONTEXTS,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [International Rescue Committee]",Yes,0.992019951343536
Support to International Organisation (IOM),SUPPORT TO INTERNATIONAL ORGANISATION (IOM),"The aim of this programme is to provide lifesaving assistance and protection to vulnerable migrants and refugees during the Mediterranean migration crisis.  Activities include the provision of protection services as well as basic services such as shelter, healthcare, water, sanitation and hygiene for refugee and migrant populations at risk, particularly targeting vulnerable groups such as women, girls and unaccompanied children. The programme will also improve systems for offering migrants durable solutions, including restoring family links and reintegration support. It will enhance the quality of information for beneficiaries and improve beneficiary feedback mechanisms.   This programme includes emergency assistance to migrants and refugees arriving in Europe â however this funding does not go through EU mechanisms.",Yes,0.992005169391632
Support to International Organisation (IOM),SUPPORT TO INTERNATIONAL ORGANISATION (IOM),"The aim of this programme is to provide lifesaving assistance and protection to vulnerable migrants and refugees during the Mediterranean migration crisis.  Activities include the provision of protection services as well as basic services such as shelter, healthcare, water, sanitation and hygiene for refugee and migrant populations at risk, particularly targeting vulnerable groups such as women, girls and unaccompanied children. The programme will also improve systems for offering migrants durable solutions, including restoring family links and reintegration support. It will enhance the quality of information for beneficiaries and improve beneficiary feedback mechanisms.   This programme includes emergency assistance to migrants and refugees arriving in Europe â however this funding does not go through EU mechanisms.",Yes,0.992005169391632
Support to International Organisation (IOM),SUPPORT TO INTERNATIONAL ORGANISATION (IOM),"The aim of this programme is to provide lifesaving assistance and protection to vulnerable migrants and refugees during the Mediterranean migration crisis.  Activities include the provision of protection services as well as basic services such as shelter, healthcare, water, sanitation and hygiene for refugee and migrant populations at risk, particularly targeting vulnerable groups such as women, girls and unaccompanied children. The programme will also improve systems for offering migrants durable solutions, including restoring family links and reintegration support. It will enhance the quality of information for beneficiaries and improve beneficiary feedback mechanisms.   This programme includes emergency assistance to migrants and refugees arriving in Europe â however this funding does not go through EU mechanisms.",Yes,0.992005169391632
Global advocacy. GPA/MFA,GLOBAL ADVOCACY. GPA/MFA,"Global Partnership Agreement between the Norwegian Ministry of Foreign Affairs (MFA) and the Norwegian Refugee Council (NRC) regarding assistance to displaced people worldwide, 2016-2018.",Yes,0.992001533508301
Women for Health - Procurement of Goods,WOMEN FOR HEALTH - PROCUREMENT OF GOODS,"To improve the number and capacity of female health workers in six states in Northern Nigeria (Kano, Katsina, Jigawa, Zamfara, Yobe and Borno) while at the same time contributing to women's empowerment and gender equality in communities and institutions in the North. In the extension phase between April 2018 and October 2020, the programme is focusing on a 'building back better approach in the conflict and humanitarian areas in Yobe and Borno states and ensuring sustainability of the progress achieved over the last five years in Katsina, Kano, Jigawa and Zamfara. The extension is also facilitating institutionalisation of commitment by Federal agencies.",Yes,0.991976797580719
USAID/OFDA Grant for South Sudan/Complex Emergency,USAID/OFDA GRANT FOR SOUTH SUDAN/COMPLEX EMERGENCY,To reduce vulnerability to food insecurity by strengthening agricultural production and livelihoods for conflict-affected communities in South Sudan.,Yes,0.991950035095215
Voluntary contribution,VOLUNTARY CONTRIBUTION,"The International Federation of Red Cross and Red Crescent Societies (IFRC), founded in 1919, is the world's largest humanitarian organization, providing assistance without discrimination as to nationality, race, religious beliefs, class or political opinions. The IFRC carries out relief operations to assist victims of disasters, and combines this with development work to strengthen the capacities of its member National Societies. The IFRC's work focuses on four core areas: promoting humanitarian values, disaster response, disaster preparedness, and health and community care. / The IFRC is not a government agency, but depends on donations to carry out its work. Leta 1993 je Mednarodni odbor Rde?ega kriÅ¾a priznal Rde?i kriÅ¾ Slovenije kot samostojno in enakopravno ?lanico mednarodnega gibanja Rde?ega kriÅ¾a.",Yes,0.991923868656158
