project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Dundu II: Education tools from a perspective of degrowth and good life.,DUNDU II: EDUCATION TOOLS FROM A PERSPECTIVE OF DEGROWTH AND GOOD LIFE.,"La desnutriciÃ³n infantil aguda es un problema de salud estructural en Burkina Faso, agravado en los Ãºltimos aÃ±os a causa de crisis alimentarias debidas a sequÃ­a y malas cosechas. El proyecto pretende apoyar al Distrito Sanitario de GayÃ©ri en el programa de lucha contra este problema mediante la mejora de sus capacidades humanas (capacitaciÃ³n en PCIMA de agentes de salud pÃºblicos y comunitarios) y estructurales (acondicionamiento del CRENI), y en su integraciÃ³n en la carta de servicios de las estructuras de salud. La poblaciÃ³n beneficiaria de las actividades previstas serÃ¡n 1.385 niÃ±as y niÃ±os menores de 5 aÃ±os con desnutriciÃ³n aguda grave (MAS) esperados cada aÃ±o en el nivel primario de salud, de los que un 15% (208) tendrÃ¡n complicaciones que les obliguen a ser hospitalizados en el CRENI. La coordinaciÃ³n de las actividades corresponderÃ¡ al equipo de Medicus Mundi AndalucÃ­a, en colaboraciÃ³n con la DirecciÃ³n Regional de Salud del Este y el Distrito de Salud de GayÃ©ri.",Yes,0.992761015892029
To support urgent medical care globally. Estimated based on 990PF.,TO SUPPORT URGENT MEDICAL CARE GLOBALLY. ESTIMATED BASED ON 990PF. ESTIMATED BASED ON 990PF.,To support urgent medical care globally. Estimated based on 990PF.. These data were estimated by OECD based on publicly available IRS 990PF fillings.,Yes,0.992735743522644
Improving health care in the five Palestinian Red Crescent hospitals in Lebanon.,IMPROVING HEALTH CARE IN THE FIVE PALESTINIAN RED CRESCENT HOSPITALS IN LEBANON.,"El objetivo general del proyecto es contribuir a la mejora de las condiciones de vida de la poblaciÃ³n afectada por la crisis siria, a travÃ©s de la mejora de la asistencia sanitaria en los cinco hospitales de la Media Luna Roja Palestina en LÃ­bano.La subvenciÃ³n de la Comunidad de Madrid contribuirÃ¡ a mejorar las condiciones de vida y salud de 6.000 personas localizadas en los campos de refugiados palestinos, mediante el suministro de material mÃ©dico fungible destinado a los cinco hospitales.",Yes,0.992725133895874
"Water for Livestock in Garissa and Isiolo Counties, Northern Kenya","WATER FOR LIVESTOCK IN GARISSA AND ISIOLO COUNTIES, NORTHERN KENYA","The context of arid zones in Kenya calls for a greater emphasis on preventive approaches and drought risk management both on local and regional scales. Surface water facilities, provided by low cost systems with simple maintenance alongside rangeland management are a key element of water supply for livestock and drought resilience in North Kenya where more than 80% of the population are pastoralists.",Yes,0.992617785930634
Secondment Fund Sudan 2016-2017,SECONDMENT FUND SUDAN 2016-2017,"Despite years of assistance, the humanitarian needs remain acute in several fragile regions of Sudan. This is due to continued armed conflict, lack of human security â especially that of children â, poor food security and livelihoods, and very rudimentary basic services. This consequently leads to ever increasing internal displacement and multiple emergencies. The deployment of Swiss experts (secondees) to multilateral organizations strengthens the effectiveness and the efficiency of the humanitarian response, and bolsters measures for early recovery and better resilience.",Yes,0.992607831954956
Secondment Fund Sudan 2016-2017,SECONDMENT FUND SUDAN 2016-2017,"Despite years of assistance, the humanitarian needs remain acute in several fragile regions of Sudan. This is due to continued armed conflict, lack of human security â especially that of children â, poor food security and livelihoods, and very rudimentary basic services. This consequently leads to ever increasing internal displacement and multiple emergencies. The deployment of Swiss experts (secondees) to multilateral organizations strengthens the effectiveness and the efficiency of the humanitarian response, and bolsters measures for early recovery and better resilience.",Yes,0.992607831954956
Inland Freight Cost of USAID Title II Development Program for Disaster Readiness,INLAND FREIGHT COST OF USAID TITLE II DEVELOPMENT PROGRAM FOR DISASTER READINESS,USAID Title II Development Program for Disaster Readiness through Catholic Relief Services.,Yes,0.992600202560425
International Medical Corps,INTERNATIONAL MEDICAL CORPS,to support an emergency response for populations affected by Hurricane Matthew in Haiti,Yes,0.992579281330109
"Emergency Humanitarian Aid for Sahrawi refugees in Algeria, Malian in Mauritania, and Syrian in Lebanon.","EMERGENCY HUMANITARIAN AID FOR SAHRAWI REFUGEES IN ALGERIA, MALIAN IN MAURITANIA, AND SYRIAN IN LEBANON.","El proyecto tiene como objetivo cubrir las necesidades bÃ¡sicas de las personas refugiadas que sufren las consecuencias de crisis humanitarias provocadas por el hombre: crisis de los refugiados saharauis en Argelia, crisis en el norte de Mali, y la guerra en Siria.Las intervenciones se realizarÃ¡n de tres maneras:-EnvÃ­o de contenedores con materiales procedentes de donaciones o que no pueden ser adquiridos en los paÃ­ses de destino, desde Zaragoza hasta los Campamentos de Refugiados saharauis, a travÃ©s de las caravanas que se organizan tres veces al aÃ±o, coordinadas por la Media Luna Roja Saharaui y la DelegaciÃ³n Saharaui de cada comunidad autÃ³noma.-EnvÃ­o de contenedores a Mauritania, destino de refugiados malienses que se encuentran en varios puntos del territorio, y que ademÃ¡s sufren las consecuencias de la sequia en la zona del Sahel.-DistribuciÃ³n de Ayuda humanitaria a 60 familias del Campamento Abrar en Barelias, en el valle de Bekkaa en El LÃ­bano, a travÃ©s de la distribuciÃ³n de una canasta de alimentos bÃ¡sicos para toda la familia por mes, y de diesel para calentarse en invierno.Con el envÃ­o continuado se pretende cubrir las necesidades bÃ¡sicas de alimentaciÃ³n, higiene, refugio y atenciÃ³n mÃ©dica de los beneficiarios.Parte vital de este proyecto es la sensibilizaviÃ³n de la poblaciÃ³n aragonesa sobre la necesidad de la Ayuda Humanitaria en situaciones extremas.",Yes,0.992559671401978
"The Norwegian Trust Fund for Debt Sustainability, Volatility and Relief","THE NORWEGIAN TRUST FUND FOR DEBT SUSTAINABILITY, VOLATILITY AND RELIEF","The Norwegian Trust Fund for Debt Sustainability, Volatility and Relief - the World Bank.The contribution shall be used for the activities described in the annex of the agreement (see under). Level of support: amount not exeeding 13,5 mill. NOK (approx. 2, 2 mill USD as in proposal received) NOK 7,4 mill. + 6,1 million (in two yearly innstallments).Budget items:I. Debt Sustainability in Low-Income Countries ($300,000)II. HIPC Implementation ($300,000)III. Integrating the IDA Debt Reduction Facility with the HIPC Initiative ($250,000)IV. Other Debt Policy Issues ($350,000)V. Strengthening Debt Management in Low-Income Countries ($1,000,000)",Yes,0.992543816566467
RÃ©ponse Ã  la crise nutritionnelle consÃ©cutive Ã  une sÃ©cheresse prolongÃ©e dans les districts affectÃ©s du sud de Madagascar,RÃPONSE Ã LA CRISE NUTRITIONNELLE CONSÃCUTIVE Ã UNE SÃCHERESSE PROLONGÃE DANS LES DISTRICTS AFFECTÃS DU SUD DE MADAGASCAR,RÃ©ponse Ã  la crise nutritionnelle consÃ©cutive Ã  une sÃ©cheresse prolongÃ©e dans les districts affectÃ©s du sud de Madagascar,Yes,0.992536306381226
RÃ©ponse Ã  la crise nutritionnelle consÃ©cutive Ã  une sÃ©cheresse prolongÃ©e dans les districts affectÃ©s du sud de Madagascar,RÃPONSE Ã LA CRISE NUTRITIONNELLE CONSÃCUTIVE Ã UNE SÃCHERESSE PROLONGÃE DANS LES DISTRICTS AFFECTÃS DU SUD DE MADAGASCAR,RÃ©ponse Ã  la crise nutritionnelle consÃ©cutive Ã  une sÃ©cheresse prolongÃ©e dans les districts affectÃ©s du sud de Madagascar,Yes,0.992536306381226
"Promoting resilience of Palestinian communities affected by Israeli occupation, reducing their vulnerability and protecting their rights.","PROMOTING RESILIENCE OF PALESTINIAN COMMUNITIES AFFECTED BY ISRAELI OCCUPATION, REDUCING THEIR VULNERABILITY AND PROTECTING THEIR RIGHTS.","El proyecto busca dar respuesta a la prolongada crisis humanitaria y al alto grado de vulnerabilidad en el que se encuentra la poblaciÃ³n palestina, en particular la comunidad de Al Khader, BelÃ©n, Cisjordania. Se busca promocionar la resilencia por medio de la recuperaciÃ³n, restaruaciÃ³n y protecciÃ³n de los medios de vida, con la rehabilitaciÃ³n 130 dunums y 4 km de carreteras agrÃ­colas, construcciÃ³n de 3 cisternas, y el fortalecimiento del conocimiento y capacidades de 20 agricultoras/es. AsÃ­ mismo, se pretende mejorar la capacidadde la poblaciÃ³nen protecciÃ³n y reducciÃ³n de desastres, tanto naturales como humanos, por medio de un Grupo de ProtecciÃ³n Comunitaria (GPC) y el desarrollo participativo de un Plan de prevenciÃ³n y mitigaciÃ³n de desastres. La intervenciÃ³n estÃ¡ alineada con la Estrategia Nacional de AGricultura de la ANP y con las necesidades humanitarias designadas por OCHA.",Yes,0.992531001567841
"Diakonia, Support to International Humanitarian Law Program in the oPt","DIAKONIA, SUPPORT TO INTERNATIONAL HUMANITARIAN LAW PROGRAM IN THE OPT","The promotion of International humanitarian law (IHL) is at the core of Switzerland's engagement in the occupied Palestinian territory. With its support to the Diakonia IHL resource Centre, Switzerland, together with other donors, will strengthen the capacities to monitor IHL violations and to utilize the various mechanisms of accountability and compliance, including the third-state responsibility.",Yes,0.992517590522766
"Diakonia, Support to International Humanitarian Law Program in the oPt","DIAKONIA, SUPPORT TO INTERNATIONAL HUMANITARIAN LAW PROGRAM IN THE OPT","The promotion of International humanitarian law (IHL) is at the core of Switzerland's engagement in the occupied Palestinian territory. With its support to the Diakonia IHL resource Centre, Switzerland, together with other donors, will strengthen the capacities to monitor IHL violations and to utilize the various mechanisms of accountability and compliance, including the third-state responsibility.",Yes,0.992517590522766
"Caritas Belgium, Averting famines in South Sudan by supporting indigenous semi-commercial food production","CARITAS BELGIUM, AVERTING FAMINES IN SOUTH SUDAN BY SUPPORTING INDIGENOUS SEMI-COMMERCIAL FOOD PRODUCTION","Food insecurity in South Sudan remains distressingly widespread. Nationwide, some 41% of the population is severely food insecure as per FSMS report conducted in April 2015, and the IPC report released in May 2015 projected that 4.6 million people are facing severe food insecurity. Main causes are the ongoing conflict, the limited functioning markets, high food prices associated with rising inflation and depreciation of the local currency, diminishing purchasing power of most households, depletion of household stocks and depleted livelihood options. Caritas Belgium with its implementing partners intend to improve farming ability of rural farmers in the greenbelt area of Greater Equatoria through extension provision, market linkages and provision of appropriate technology to farmers group in order to improve production and reduce food insecurity. The greenbelt which is mostly the greater Equatoria region is extremely fertile, its population is exclusively made up of farmers and it is South Sudan's most peaceful region.",Yes,0.992506921291351
